ID	DOI	edited	metalanguage	objectlanguage	license	superseded	pages	series	seriesnumber	book_title	year	creator	institution	chapter_author	chapter_title
270	10.5281/zenodo.3978908	author	eng		CC-BY  4.0	False		Classics in Linguistics	7	On a law of Indo-European word order: Über ein Gesetz der indogermanischen Wortstellung	2020	Wackernagel, Jacob & Walkden, George & Sevdali, Christina & Macleod, Morgan
271	10.5281/zenodo.3865067	author	eng		CC-BY  4.0	False		Open Generative Syntax	8	Voice at the interfaces: The syntax, semantics, and morphology of the Hebrew verb	2020	Kastner, Itamar
274	10.5281/zenodo.3894134	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	5	Language and scientific explanation: Where does semantics fit in?	2020	Asoulin, Eran
275	10.5281/zenodo.4041229	editor	eng		CC-BY  4.0	False		Open Generative Syntax	9	Syntactic architecture and its consequences I: Syntax inside the grammar	2020	Bárány, András & Biberauer, Theresa & Douglas, Jamie & Vikner, Sten 
276	10.5281/zenodo.4081038	editor	eng		CC-BY  4.0	False		Open Generative Syntax	10	Syntactic architecture and its consequences II: Between syntax and morphology	2020	Bárány, András & Biberauer, Theresa & Douglas, Jamie & Vikner, Sten 
277	10.5281/zenodo.4680264	editor	eng		CC-BY  4.0	False		Open Generative Syntax	11	Syntactic architecture and its consequences III: Inside syntax	2021	Bárány, András & Biberauer, Theresa & Douglas, Jamie & Vikner, Sten 
278	10.5281/zenodo.4032298	editor	eng		CC-BY  4.0	False		EuroSLA Studies	4	Interpreting language-learning data	2020	Edmonds, Amanda & Leclercq, Pascale & Gudmestad, Aarnes 
280	10.5281/zenodo.5155544	editor	eng		CC-BY  4.0	False		Open Slavic Linguistics	4	Advances in formal Slavic linguistics 2018	2021	Blümel, Andreas & Gajić, Jovana & Geist, Ljudmila & Junghanns, Uwe & Pitsch, Hagen 
281	10.5281/zenodo.4121875	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	10	Categoriality and continuity in prosodic prominence	2021	Roessig, Simon
282	10.5281/zenodo.4054814	editor	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	6	Demonstratives in discourse	2020	Næss, Åshild & Margetts, Anna & Treis, Yvonne 
283	10.5281/zenodo.4049471	editor	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	5	Nominal anchoring: Specificity, definiteness and article systems across languages	2020	Balogh, Kata & Latrouite, Anja & Van Valin, Robert D. 
286	10.5281/zenodo.4269397	editor	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	3	Historical journey in a linguistic archipelago: Descriptive concepts and case studies	2020	Aussant, Émilie & Fortis, Jean-Michel 
287	10.5281/zenodo.3992307	author	eng	nyak1261	CC-BY  4.0	True		Textbooks in Language Sciences	1	Grammatical theory: From transformational grammar to constraint-based approaches. Fourth revised and extended edition	2020	Müller, Stefan
288	10.5281/zenodo.4544686	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	15	Translation, interpreting, cognition: The way out of the box	2021	Tra&Co  Group, ᠎
289	10.5281/zenodo.5589446	author	eng		CC-BY  4.0	False		Contact and Multilingualism	3	Explaining Russian-German code-mixing: A usage-based approach	2021	Hakimov, Nikolay
290	10.5281/zenodo.4449726	editor	eng		CC-BY  4.0	False		Contact and Multilingualism	2	Multilingualism and third language acquisition: Learning and teaching trends	2021	Pinto, Jorge & Alexandre, Nélia 
293	10.5281/zenodo.5578772	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	7	Celebrating 50 years of ACAL: Selected papers from the 50th Annual Conference on African Linguistics	2021	Akinlabi, Akinbiyi & Bickmore, Lee & Cahill, Michael & Diercks, Michael & Downing, Laura J & Essegbey, James & Franich, Katie & McPherson, Laura 
295	10.5281/zenodo.4548232	author	eng	japh1234	CC-BY  4.0	False		Comprehensive Grammar Library	1	A grammar of Japhug	2021	Jacques, Guillaume
296	10.5281/zenodo.4450014	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	14	Empirical studies in translation and discourse	2021	Bisiada, Mario
297	10.5281/zenodo.4287412	author	eng		CC-BY  4.0	False		Contemporary African Linguistics	2	The  Verb in Nyakyusa: A focus on tense, aspect, and modality (Second edition)	2020	Persohn, Bastian
298	10.5281/zenodo.4737370	author	eng	gyel1242	CC-BY  4.0	False		Comprehensive Grammar Library	2	A grammar of Gyeli	2021	Grimm, Nadine
299	10.5281/zenodo.4456792	author	eng		CC-BY  4.0	False		Current Issues in Bilingualism	1	OV and VO variation in code-switching	2021	Shim, Ji Young
302	10.5281/zenodo.6602539	editor	eng		CC-BY  4.0	False		Contact and Multilingualism	5	Social and structural aspects of language contact and change	2022	Migge, Bettina & Gooden, Shelome 
303	10.5281/zenodo.5040241	editor	eng		CC-BY  4.0	False		Language Variation	6	Computational approaches to semantic change	2021	Tahmasebi, Nina & Borin, Lars & Jatowt, Adam & Xu, Yang & Hengchen, Simon 
304	10.5281/zenodo.4727623	editor	eng		CC-BY  4.0	False		Phraseology and Multiword Expressions	5	Formulaic language: Theories and methods	2021	Trklja, Aleksandar & Grabowski, Łukasz 
305	10.5281/zenodo.4954364	author	eng		CC-BY  4.0	False		Language Variation	5	German(ic) in language contact: Grammatical and sociolinguistic dynamics	2021	Zimmer, Christian
306	10.5281/zenodo.6358613	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	6	Descriptive and theoretical approaches to African linguistics: Selected papers from the 49th Annual Conference on African Linguistics	2022	Sibanda, Galen & Ngonyani, Deo & Choti, Jonathan & Biersteker, Ann 
307	10.5281/zenodo.6306474	editor	eng		CC-BY  4.0	False		Research on Comparative Grammar	2	The Negative Existential Cycle	2022	Veselinova, Ljuba & Hamari, Arja 
308	10.5281/zenodo.5137647	author	eng	surs1245	CC-BY  4.0	False		Comprehensive Grammar Library	3	A grammar of Tuatschin: A Sursilvan Romansh dialect	2021	Maurer-Cecchini, Philippe
311	10.5281/zenodo.5142265	editor	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	4	Holisms of communication: The early history of audio-visual sequence analysis	2021	McElvenny, James & Ploder, Andrea 
313	10.5281/zenodo.5378471	editor	eng		CC-BY  4.0	False		EuroSLA Studies	5	Individual differences in early instructed language learning: The role of language aptitude, cognition, and motivation	2021	Berthele, Raphael & Udry, Isabelle 
315	10.5281/zenodo.5948872	author	eng		CC-BY  4.0	False		Research on Comparative Grammar	1	Voice syncretism	2021	Bahrt, Nicklas N.
316	10.5281/zenodo.5082006	editor	eng		CC-BY  4.0	False		Open Slavic Linguistics	5	Formal approaches to number in Slavic and beyond	2021	Dočekal, Mojmír & Wągiel, Marcin 
317	10.5281/zenodo.5106382	author	eng		CC-BY  4.0	False		Open Slavic Linguistics	6	Subatomic quantification	2021	Wągiel, Marcin
318	10.5281/zenodo.5506578	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	10	Paradigms regained: Theoretical and empirical arguments for the reassessment of the notion of paradigm	2022	Diewald, Gabriele & Politt, Katja 
319	10.5281/zenodo.5646896	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	16	A short guide to post-editing	2021	Nitzke, Jean & Hansen-Schirra, Silvia
320	10.5281/zenodo.5721159	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	7	Emergent phonology	2022	Archangeli, Diana & Pulleyblank, Douglas
321	10.5281/zenodo.5596236	author	eng		CC-BY  4.0	False		Open Germanic Linguistics	1	Experimental investigations on the syntax and usage of fragments	2021	Lemke, Robin
323	10.5281/zenodo.5140049	editor	eng		CC-BY  4.0	False		Open Generative Syntax	12	The size of things I: Structure building	2021	Laszakovits, Sabine & Shen, Zheng 
324	10.5281/zenodo.7189161	author	eng	sout2972	CC-BY  4.0	False		Comprehensive Grammar Library	5	A grammar of Choguita Rarámuri:  In collaboration with Luz Elena León Ramírez, Sebastián Fuentes Holguín, Bertha Fuentes Loya and other Choguita Rarámuri language experts	2022	Caballero, Gabriela
325	10.5281/zenodo.5820515	author	eng		CC-BY  4.0	False		Niger-Congo Comparative Studies	3	Proto-Fula–Sereer: Lexicon, morphophonology, and noun classes	2022	Pozdniakov, Konstantin
326	10.5281/zenodo.5548947	author	eng	ruul1235	CC-BY  4.0	False		African Language Grammars and Dictionaries	5	A dictionary and grammatical sketch of Ruruuli-Lunyala	2021	Namyalo, Saudah & Witzlack-Makarevich, Alena & Kiriggwajjo, Anatole & Atuhairwe, Amos & Molochieva, Zarina & Mukama, Ruth Gimbo  & Zellers, Margaret
327	10.5281/zenodo.5509618	author	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	5	Phonology in the Twentieth Century : Second edition, revised and expanded	2021	Anderson, Stephen R. 
329	10.5281/zenodo.5482405	editor	eng	swed1254	CC-BY  4.0	False		Open Germanic Linguistics	2	Morphosyntactic change in Late Modern Swedish	2021	Larsson, Ida & Petzell, Erik M. 
331	10.5281/zenodo.7185567	author	eng		CC-BY  4.0	False		Open Germanic Linguistics	3	Velar fronting in German dialects:  A study in synchronic and diachronic phonology	2022	Hall, Tracy Alan
332	10.5281/zenodo.7442323	editor	eng		CC-BY  4.0	False		Contact and Multilingualism	6	Contemporary research in minoritized and diaspora languages of Europe	2022	Coler, Matt & Nevins, Andrew 
333	10.5281/zenodo.6535786	editor	eng		CC-BY  4.0	False		Current Issues in Bilingualism	2	Language assessment in multilingual settings: Innovative practices across formal and informal environments	2022	Rodríguez González, Eva & Rivera, Rosita L.  
334	10.5281/zenodo.6546419	editor	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	8	Language is a complex adaptive system: Explorations and evidence	2022	Lund, Kristine & Basso Fossali , Pierluigi & Mazur, Audrey &  Ollagnier-Beldame, Magali 
336	10.5281/zenodo.6973523	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	11	Headedness and/or grammatical anarchy?	2022	Freywald, Ulrike & Simon, Horst J. & Müller, Stefan 
339	10.5281/zenodo.5792972	author	eng		CC-BY  4.0	False		Open Slavic Linguistics	7	Clitics in the wild : Empirical studies on the microvariation of the pronominal, reflexive and verbal clitics in Bosnian, Croatian and Serbian.	2022	Kolaković, Zrinka & Jurkiewicz-Rohrbacher, Edyta & Hansen, Björn & Filipović Đurđević, Dušica & Fritz, Nataša
340	10.5281/zenodo.5902971	author	deu		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	17	Informationsintegration in mehrsprachigen Textchats: Der Skype Translator im Sprachenpaar Katalanisch-Deutsch	2022	Hoberg, Felix
341	10.5281/zenodo.6207627	author	eng		CC-BY  4.0	False		Language Variation	7	The  emergence of American English as a discursive variety : Tracing enregisterment processes in nineteenth-century U.S. newspapers	2022	Paulsen, Ingrid
342	10.5281/zenodo.6653406	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	18	Machine translation for everyone: Empowering users in the age of artificial intelligence	2022	Kenny, Dorothy
343	10.5281/zenodo.6976930	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	19	Mediated discourse at the European Parliament: Empirical investigations	2022	Kajzer-Wietrzny, Marta & Ferraresi, Adriano & Ivaska, Ilmari & Bernardini, Silvia 
344	10.5281/zenodo.6499927	author	eng	kara1499	CC-BY  4.0	False		Comprehensive Grammar Library	4	A grammar of Kalamang	2022	Visser, Eline
346	10.5281/zenodo.6560337	author	eng	stan1293	CC-BY  4.0	False		Textbooks in Language Sciences	9	A history of English	2022	Hejná, Míša & Walkden, George
348	10.5281/zenodo.7143055.	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	22	Computer-assisted simultaneous interpreting: A cognitive-experimental study on terminology	2023	Prandi, Bianca
350	10.5281/zenodo.6907848	author	eng		CC-BY  4.0	True		Open Romance Linguistics	1	Complementizers on edge: On the boundaries between syntax and pragmatics in Ibero-Romance	2022	Kocher, Anna
351	10.5281/zenodo.6669944	author	eng	fwee1238	CC-BY  4.0	False		African Language Grammars and Dictionaries	6	A grammar of Fwe	2022	Gunnink, Hilde
353	10.5281/zenodo.7733033	author	eng		CC-BY  4.0	False		Textbooks in Language Sciences	12	Germanic syntax: A constraint-based view	2023	Müller, Stefan
355	10.5281/zenodo.7025328	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	32	Tungusic languages: Past and present	2022	Hölzl, Andreas & Payne, Thomas E.  
358	10.5281/zenodo.7197134	editor	por		CC-BY  4.0	True		Textbooks in Language Sciences	11	Linguística clínica: Modelos, avaliação e intervenção	2022	Freitas, Maria João & Lousada, Marisa & Alves, Dina Caetano 
359	10.5281/zenodo.6855854	author	eng		CC-BY-SA 4.0	False		Textbooks in Language Sciences	5	Analyzing meaning: An introduction to semantics and pragmatics. Third edition	2022	Kroeger, Paul
360	10.5281/zenodo.6811427	editor	eng		CC-BY  4.0	False		EuroSLA Studies	6	How special are early birds?: Foreign language teaching and learning	2022	McManus, Kevin & Schmid, Monika S. 
361	10.5281/zenodo.7092391	author	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	6	Interviews in the history of linguistics: Volume I	2022	McElvenny, James
365	10.5281/zenodo.7267830	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	11	Production, perception, and comprehension of subphonemic detail: Word-Final /s/ in English	2022	Schmitz, Dominic
366	10.5281/zenodo.7376351	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	21	Usability research for interpreter-centred technology: The case study of SmarTerp	2023	Frittella, Francesca Maria
369	10.5281/zenodo.7525084	editor	eng		CC-BY  4.0	False		Open Romance Linguistics	2	A half century of Romance linguistics: Selected proceedings of the 50th Linguistic Symposium on Romance Languages	2023	Bullock, Barbara E. & Russi, Cinzia & Toribio, Almeida Jacqueline 
371	10.5281/zenodo.7031898	author	deu		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	20	Sprachkontrolle im Spiegel der Maschinellen Übersetzung: Untersuchung zur Wechselwirkung ausgewählter Regeln der Kontrollierten Sprache mit verschiedenen Ansätzen der Maschinellen Übersetzung	2022	Marzouk, Shaimaa
373	10.5281/zenodo.7560553	editor	eng		CC-BY  4.0	False		Niger-Congo Comparative Studies	4	On reconstructing Proto-Bantu grammar	2022	Bostoen, Koen & de Schryver, Gilles-Maurice & Guérois, Rozenn & Pacchiarotti, Sara 
374	10.5281/zenodo.7602514	author	eng		CC-BY  4.0	False		Open Germanic Linguistics	4	Encyclopaedia of German diatheses	2023	Cysouw, Michael
380	10.5281/zenodo.7376662	author	eng		CC-BY  4.0	False		Textbooks in Language Sciences	1	Grammatical theory: From transformational grammar to constraint-based approaches	2023	Müller, Stefan
