ID	DOI	edited	metalanguage	objectlanguage	license	superseded	pages	series	seriesnumber	creators	title	year
278	10.5281/zenodo.4032298	(eds.)	eng		CC-BY	False		EuroSLA Studies	4	Edmonds, Amanda, Leclercq, Pascale & Gudmestad, Aarnes 	Interpreting language-learning data	2020
280	10.5281/zenodo.5155544	(eds.)	eng		CC-BY	False		Open Slavic Linguistics	4	Blümel, Andreas, Gajić, Jovana, Geist, Ljudmila, Junghanns, Uwe & Pitsch, Hagen 	Advances in formal Slavic linguistics 2018	2021
281	10.5281/zenodo.4121875		eng		CC-BY	False		Studies in Laboratory Phonology	10	Roessig, Simon	Categoriality and continuity in prosodic prominence	2021
282	10.5281/zenodo.4054814	(eds.)	eng		CC-BY	False		Topics at the Grammar-Discourse Interface	6	Næss, Åshild, Margetts, Anna & Treis, Yvonne 	Demonstratives in discourse	2020
283	10.5281/zenodo.4049471	(eds.)	eng		CC-BY	False		Topics at the Grammar-Discourse Interface	5	Balogh, Kata, Latrouite, Anja & Van Valin, Robert D. 	Nominal anchoring: Specificity, definiteness and article systems across languages	2020
286	10.5281/zenodo.4269397	(eds.)	eng		CC-BY	False		History and Philosophy of the Language Sciences	3	Aussant, Émilie & Fortis, Jean-Michel 	Historical journey in a linguistic archipelago: Descriptive concepts and case studies	2020
287	10.5281/zenodo.3992307		eng	nyak1261	CC-BY	True		Textbooks in Language Sciences	1	Müller, Stefan	Grammatical theory: From transformational grammar to constraint-based approaches. Fourth revised and extended edition	2020
288	10.5281/zenodo.4544686		eng		CC-BY	False		Translation and Multilingual Natural Language Processing	15	Tra&Co  Group, ᠎	Translation, interpreting, cognition: The way out of the box	2021
289	10.5281/zenodo.5589446		eng		CC-BY	False		Contact and Multilingualism	3	Hakimov, Nikolay	Explaining Russian-German code-mixing: A usage-based approach	2021
290	10.5281/zenodo.4449726	(eds.)	eng		CC-BY	False		Contact and Multilingualism	2	Pinto, Jorge & Alexandre, Nélia 	Multilingualism and third language acquisition: Learning and teaching trends	2021
293	10.5281/zenodo.5578772	(eds.)	eng		CC-BY	False		Contemporary African Linguistics	7	Akinlabi, Akinbiyi, Bickmore, Lee, Cahill, Michael, Diercks, Michael, Downing, Laura J, Essegbey, James, Franich, Katie & McPherson, Laura 	Celebrating 50 years of ACAL: Selected papers from the 50th Annual Conference on African Linguistics	2021
295	10.5281/zenodo.4548232		eng	japh1234	CC-BY	False		Comprehensive Grammar Library	1	Jacques, Guillaume	A grammar of Japhug	2021
296	10.5281/zenodo.4450014		eng		CC-BY	False		Translation and Multilingual Natural Language Processing	14	Bisiada, Mario	Empirical studies in translation and discourse	2021
297	10.5281/zenodo.4287412		eng		CC-BY	False		Contemporary African Linguistics	2	Persohn, Bastian	The  Verb in Nyakyusa: A focus on tense, aspect, and modality (Second edition)	2020
298	10.5281/zenodo.4737370		eng	gyel1242	CC-BY	False		Comprehensive Grammar Library	2	Grimm, Nadine	A grammar of Gyeli	2021
299	10.5281/zenodo.4456792		eng		CC-BY	False		Current Issues in Bilingualism	1	Shim, Ji Young	OV and VO variation in code-switching	2021
302	10.5281/zenodo.6602539	(eds.)	eng		CC-BY	False		Contact and Multilingualism	5	Migge, Bettina & Gooden, Shelome 	Social and structural aspects of language contact and change	2022
303	10.5281/zenodo.5040241	(eds.)	eng		CC-BY	False		Language Variation	6	Tahmasebi, Nina, Borin, Lars, Jatowt, Adam, Xu, Yang & Hengchen, Simon 	Computational approaches to semantic change	2021
304	10.5281/zenodo.4727623	(eds.)	eng		CC-BY	False		Phraseology and Multiword Expressions	5	Trklja, Aleksandar & Grabowski, Łukasz 	Formulaic language: Theories and methods	2021
305	10.5281/zenodo.4954364		eng		CC-BY	False		Language Variation	5	Zimmer, Christian	German(ic) in language contact: Grammatical and sociolinguistic dynamics	2021
306	10.5281/zenodo.6358613	(eds.)	eng		CC-BY	False		Contemporary African Linguistics	6	Sibanda, Galen, Ngonyani, Deo, Choti, Jonathan & Biersteker, Ann 	Descriptive and theoretical approaches to African linguistics: Selected papers from the 49th Annual Conference on African Linguistics	2022
307	10.5281/zenodo.6306474	(eds.)	eng		CC-BY	False		Research on Comparative Grammar	2	Veselinova, Ljuba & Hamari, Arja 	The Negative Existential Cycle	2022
308	10.5281/zenodo.5137647		eng	surs1245	CC-BY	False		Comprehensive Grammar Library	3	Maurer-Cecchini, Philippe	A grammar of Tuatschin: A Sursilvan Romansh dialect	2021
311	10.5281/zenodo.5142265	(eds.)	eng		CC-BY	False		History and Philosophy of the Language Sciences	4	McElvenny, James & Ploder, Andrea 	Holisms of communication: The early history of audio-visual sequence analysis	2021
313	10.5281/zenodo.5378471	(eds.)	eng		CC-BY	False		EuroSLA Studies	5	Berthele, Raphael & Udry, Isabelle 	Individual differences in early instructed language learning: The role of language aptitude, cognition, and motivation	2021
315	10.5281/zenodo.5948872		eng		CC-BY	False		Research on Comparative Grammar	1	Bahrt, Nicklas N.	Voice syncretism	2021
316	10.5281/zenodo.5082006	(eds.)	eng		CC-BY	False		Open Slavic Linguistics	5	Dočekal, Mojmír & Wągiel, Marcin 	Formal approaches to number in Slavic and beyond	2021
317	10.5281/zenodo.5106382		eng		CC-BY	False		Open Slavic Linguistics	6	Wągiel, Marcin	Subatomic quantification	2021
318	10.5281/zenodo.5506578	(eds.)	eng		CC-BY	False		Empirically Oriented Theoretical Morphology and Syntax	10	Diewald, Gabriele & Politt, Katja 	Paradigms regained: Theoretical and empirical arguments for the reassessment of the notion of paradigm	2022
319	10.5281/zenodo.5646896		eng		CC-BY	False		Translation and Multilingual Natural Language Processing	16	Nitzke, Jean & Hansen-Schirra, Silvia	A short guide to post-editing	2021
320	10.5281/zenodo.5721159		eng		CC-BY	False		Conceptual Foundations of Language Science	7	Archangeli, Diana & Pulleyblank, Douglas	Emergent phonology	2022
321	10.5281/zenodo.5596236		eng		CC-BY	False		Open Germanic Linguistics	1	Lemke, Robin	Experimental investigations on the syntax and usage of fragments	2021
323	10.5281/zenodo.5140049	(eds.)	eng		CC-BY	False		Open Generative Syntax	12	Laszakovits, Sabine & Shen, Zheng 	The size of things I: Structure building	2021
324	10.5281/zenodo.7189161		eng	sout2972	CC-BY	False		Comprehensive Grammar Library	5	Caballero, Gabriela	A grammar of Choguita Rarámuri:  In collaboration with Luz Elena León Ramírez, Sebastián Fuentes Holguín, Bertha Fuentes Loya and other Choguita Rarámuri language experts	2022
325	10.5281/zenodo.5820515		eng		CC-BY	False		Niger-Congo Comparative Studies	3	Pozdniakov, Konstantin	Proto-Fula–Sereer: Lexicon, morphophonology, and noun classes	2022
326	10.5281/zenodo.5548947		eng	ruul1235	CC-BY	False		African Language Grammars and Dictionaries	5	Namyalo, Saudah, Witzlack-Makarevich, Alena, Kiriggwajjo, Anatole, Atuhairwe, Amos, Molochieva, Zarina, Mukama, Ruth Gimbo  & Zellers, Margaret	A dictionary and grammatical sketch of Ruruuli-Lunyala	2021
327	10.5281/zenodo.5509618		eng		CC-BY	False		History and Philosophy of the Language Sciences	5	Anderson, Stephen R. 	Phonology in the Twentieth Century : Second edition, revised and expanded	2021
329	10.5281/zenodo.5482405	(eds.)	eng	swed1254	CC-BY	False		Open Germanic Linguistics	2	Larsson, Ida & Petzell, Erik M. 	Morphosyntactic change in Late Modern Swedish	2021
331	10.5281/zenodo.7185567		eng		CC-BY	False		Open Germanic Linguistics	3	Hall, Tracy Alan	Velar fronting in German dialects:  A study in synchronic and diachronic phonology	2022
332	10.5281/zenodo.7442323	(eds.)	eng		CC-BY	False		Contact and Multilingualism	6	Coler, Matt & Nevins, Andrew 	Contemporary research in minoritized and diaspora languages of Europe	2022
333	10.5281/zenodo.6535786	(eds.)	eng		CC-BY	False		Current Issues in Bilingualism	2	Rodríguez González, Eva & Rivera, Rosita L.  	Language assessment in multilingual settings: Innovative practices across formal and informal environments	2022
334	10.5281/zenodo.6546419	(eds.)	eng		CC-BY	False		Conceptual Foundations of Language Science	8	Lund, Kristine, Basso Fossali , Pierluigi, Mazur, Audrey &  Ollagnier-Beldame, Magali 	Language is a complex adaptive system: Explorations and evidence	2022
336	10.5281/zenodo.6973523	(eds.)	eng		CC-BY	False		Empirically Oriented Theoretical Morphology and Syntax	11	Freywald, Ulrike, Simon, Horst J. & Müller, Stefan 	Headedness and/or grammatical anarchy?	2022
339	10.5281/zenodo.5792972		eng		CC-BY	False		Open Slavic Linguistics	7	Kolaković, Zrinka, Jurkiewicz-Rohrbacher, Edyta, Hansen, Björn, Filipović Đurđević, Dušica & Fritz, Nataša	Clitics in the wild : Empirical studies on the microvariation of the pronominal, reflexive and verbal clitics in Bosnian, Croatian and Serbian.	2022
340	10.5281/zenodo.5902971		deu		CC-BY	False		Translation and Multilingual Natural Language Processing	17	Hoberg, Felix	Informationsintegration in mehrsprachigen Textchats: Der Skype Translator im Sprachenpaar Katalanisch-Deutsch	2022
341	10.5281/zenodo.6207627		eng		CC-BY	False		Language Variation	7	Paulsen, Ingrid	The  emergence of American English as a discursive variety : Tracing enregisterment processes in nineteenth-century U.S. newspapers	2022
342	10.5281/zenodo.6653406		eng		CC-BY	False		Translation and Multilingual Natural Language Processing	18	Kenny, Dorothy	Machine translation for everyone: Empowering users in the age of artificial intelligence	2022
343	10.5281/zenodo.6976930	(eds.)	eng		CC-BY	False		Translation and Multilingual Natural Language Processing	19	Kajzer-Wietrzny, Marta, Ferraresi, Adriano, Ivaska, Ilmari & Bernardini, Silvia 	Mediated discourse at the European Parliament: Empirical investigations	2022
344	10.5281/zenodo.6499927		eng	kara1499	CC-BY	False		Comprehensive Grammar Library	4	Visser, Eline	A grammar of Kalamang	2022
346	10.5281/zenodo.6560337		eng	stan1293	CC-BY	False		Textbooks in Language Sciences	9	Hejná, Míša & Walkden, George	A history of English	2022
350	10.5281/zenodo.6907848		eng		CC-BY	True		Open Romance Linguistics	1	Kocher, Anna	Complementizers on edge: On the boundaries between syntax and pragmatics in Ibero-Romance	2022
351	10.5281/zenodo.6669944		eng	fwee1238	CC-BY	False		African Language Grammars and Dictionaries	6	Gunnink, Hilde	A grammar of Fwe	2022
355	10.5281/zenodo.7025328	(eds.)	eng		CC-BY	False		Studies in Diversity Linguistics	32	Hölzl, Andreas & Payne, Thomas E.  	Tungusic languages: Past and present	2022
358	10.5281/zenodo.7197134	(eds.)	por		CC-BY	True		Textbooks in Language Sciences	11	Freitas, Maria João, Lousada, Marisa & Alves, Dina Caetano 	Linguística clínica: Modelos, avaliação e intervenção	2022
359	10.5281/zenodo.6855854		eng		CC-BY-SA	False		Textbooks in Language Sciences	5	Kroeger, Paul	Analyzing meaning: An introduction to semantics and pragmatics. Third edition	2022
360	10.5281/zenodo.6811427	(eds.)	eng		CC-BY	False		EuroSLA Studies	6	McManus, Kevin & Schmid, Monika S. 	How special are early birds?: Foreign language teaching and learning	2022
361	10.5281/zenodo.7092391		eng		CC-BY	False		History and Philosophy of the Language Sciences	6	McElvenny, James	Interviews in the history of linguistics: Volume I	2022
365	10.5281/zenodo.7267830		eng		CC-BY	False		Studies in Laboratory Phonology	11	Schmitz, Dominic	Production, perception, and comprehension of subphonemic detail: Word-Final /s/ in English	2022
366	10.5281/zenodo.7376351		eng		CC-BY	False		Translation and Multilingual Natural Language Processing	21	Frittella, Francesca Maria	Usability research for interpreter-centred technology: The case study of SmarTerp	2023
371	10.5281/zenodo.7031898		deu		CC-BY	False		Translation and Multilingual Natural Language Processing	20	Marzouk, Shaimaa	Sprachkontrolle im Spiegel der Maschinellen Übersetzung: Untersuchung zur Wechselwirkung ausgewählter Regeln der Kontrollierten Sprache mit verschiedenen Ansätzen der Maschinellen Übersetzung	2022
380	10.5281/zenodo.7376662		eng		CC-BY	False		Textbooks in Language Sciences	1	Müller, Stefan	Grammatical theory: From transformational grammar to constraint-based approaches	2023
