,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341
2017_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,18,39,53,0,152,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,49,62,24,28,24,23,0,0,0,0,0,0,0,0,0,0,0,0,86,39,0,0,0,0,0,20,0,59,478,0,0,0,0,996,69,8,0,0,0,0,334,69,0,189,0,0,142,0,0,20,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,63,0,0,0,0,304,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,42,22,61,0,172,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,122,83,27,42,36,42,0,0,0,0,0,0,0,0,0,0,0,0,95,63,0,0,0,0,0,487,0,65,362,0,0,0,0,895,76,11,0,0,0,0,139,67,0,158,0,0,166,0,0,28,0,0,0,0,0,5,0,0,0,0,150,0,0,0,0,0,0,0,72,0,0,0,0,841,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,69,50,38,53,0,278,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,226,102,65,57,52,55,0,0,0,0,0,0,0,0,0,0,0,0,129,99,0,0,0,0,0,40,0,75,516,0,204,0,0,515,72,49,0,0,0,0,178,169,0,159,0,0,296,0,0,33,167,0,0,0,0,235,0,0,0,0,540,0,0,0,0,0,0,0,46,0,0,0,0,549,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,51,24,36,0,171,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,134,46,45,38,38,27,0,0,0,0,0,0,0,0,0,0,0,0,89,58,0,0,0,0,0,25,0,38,270,0,98,0,0,599,56,275,0,0,0,0,108,146,0,115,0,0,350,0,0,13,46,0,0,0,0,77,0,0,0,0,406,120,0,0,0,0,0,0,30,0,0,0,0,381,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,42,53,65,0,142,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,119,45,31,23,34,33,0,0,0,0,0,0,0,0,0,0,0,0,85,64,0,0,0,0,0,21,0,58,349,0,43,0,0,433,53,120,0,0,0,0,127,87,0,59,0,0,238,0,642,106,44,0,0,0,0,87,0,0,0,0,361,535,0,0,0,0,0,0,36,0,0,0,0,310,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,20,84,52,0,193,0,0,524,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,114,347,15,14,28,15,0,0,0,0,0,0,0,0,0,0,0,0,99,54,0,0,0,0,0,7,8,30,285,0,81,0,0,497,40,96,0,0,0,0,96,73,0,68,0,0,348,0,311,18,96,0,0,0,0,92,0,0,0,25,214,90,0,0,0,0,0,0,17,0,0,0,0,439,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,39,73,64,0,160,0,0,713,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,83,36,14,29,67,21,0,0,0,0,0,0,0,0,0,0,0,0,59,47,0,0,0,0,0,39,143,45,255,0,44,0,2,251,50,69,0,0,0,0,101,52,0,50,0,0,164,0,111,17,66,0,0,0,0,67,0,0,0,217,160,76,0,165,0,0,0,0,24,0,122,0,0,487,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,44,61,50,0,189,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,161,63,47,39,54,25,0,0,0,0,0,0,0,0,0,0,0,0,217,64,0,0,0,0,0,35,55,155,264,0,66,0,0,348,61,45,0,0,0,0,58,89,0,42,0,0,204,0,149,15,51,0,0,0,0,140,0,0,0,111,170,132,0,48,0,0,0,0,36,0,72,0,0,313,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,14,18,45,0,206,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,55,42,26,17,32,13,0,0,0,0,0,0,0,0,0,0,0,0,52,33,0,0,0,0,0,17,46,24,227,0,43,0,0,242,61,26,0,0,0,0,60,81,0,38,0,0,218,0,158,16,43,0,0,0,0,161,0,0,0,70,142,64,0,22,0,0,0,0,16,0,26,0,0,268,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,29,0,0,0,0,0,0,0,0,0,284,0,0,0,0,280,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,30,39,38,0,139,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,99,34,48,40,32,31,0,0,0,0,0,0,0,0,0,0,0,0,114,47,0,0,0,0,0,17,49,49,261,0,37,0,1,305,38,27,0,0,0,0,63,104,0,54,0,0,298,0,167,21,49,0,0,0,0,156,0,0,0,130,143,48,0,36,0,0,0,0,7,0,23,0,0,254,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,117,0,165,0,0,0,0,0,0,0,484,0,0,0,0,142,0,0,0,1527,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,84,37,28,91,0,193,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,158,80,33,41,54,32,0,0,0,0,0,0,0,0,0,0,0,0,86,37,0,0,0,0,0,64,56,66,346,0,66,0,1,407,96,37,0,0,0,0,90,98,0,80,0,0,280,0,150,46,56,0,0,0,245,169,0,0,0,197,190,31,0,72,0,0,0,0,27,0,47,0,0,532,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,143,0,92,0,0,0,0,0,0,0,424,626,0,0,0,112,0,0,0,554,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,45,63,55,0,183,0,0,246,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,90,75,39,31,65,35,0,0,0,0,0,0,0,0,0,0,0,0,67,30,0,0,0,0,0,61,13,38,384,0,51,0,0,459,46,33,0,0,0,0,69,106,0,99,0,0,301,0,93,25,16,0,0,0,85,186,0,0,0,206,188,70,0,81,0,0,0,511,20,0,26,0,0,229,0,0,97,0,0,0,0,0,0,0,518,0,16,0,0,31,0,0,0,78,0,61,0,0,0,0,0,0,0,424,225,0,0,0,142,0,0,640,375,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,38,19,67,0,125,0,0,286,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,74,136,20,14,29,16,0,0,0,0,0,0,0,0,0,0,0,0,61,36,0,0,0,0,0,16,18,37,272,0,54,0,0,366,41,22,0,0,0,0,59,89,0,103,0,0,150,0,136,26,18,0,0,0,71,193,0,0,0,133,124,11,0,21,0,0,0,461,32,0,37,0,0,403,0,0,109,0,0,0,0,0,0,0,310,0,68,0,0,20,0,0,0,71,0,84,0,0,0,0,0,0,0,330,128,60,0,0,98,0,0,485,529,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,17,12,53,0,75,0,0,274,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,71,41,18,28,27,6,0,0,0,0,0,0,0,0,0,0,0,0,153,66,0,0,0,0,0,23,13,35,206,0,58,0,2,266,62,24,0,0,0,0,62,57,0,53,0,0,136,0,84,14,26,0,0,0,48,106,0,0,0,105,110,16,0,24,0,0,0,220,10,0,25,0,0,211,0,0,90,0,0,0,0,0,0,0,250,0,18,0,0,11,0,0,0,34,0,47,171,0,0,0,0,0,0,261,102,116,0,0,211,0,0,216,363,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,20,10,87,0,224,0,0,406,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,66,61,16,18,31,19,0,0,0,0,0,0,0,0,0,0,0,0,61,26,0,0,0,0,0,15,20,47,372,0,29,0,0,443,49,36,0,0,0,0,94,113,0,54,0,0,211,0,79,22,54,0,0,0,50,213,0,0,0,154,163,43,0,21,0,0,0,216,30,0,76,0,0,378,0,54,114,0,0,0,0,0,0,0,314,0,20,0,0,130,0,0,0,85,0,56,398,0,0,0,0,76,0,650,117,76,81,0,397,0,0,165,934,0,0,0,0,0,0,163,0,0,0,0,0,21,0,0,0,0,0,0,0,160,239,0,0,0,0,34,0,21,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,46,37,28,123,0,335,0,0,628,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,103,67,22,30,40,17,0,0,0,0,0,0,0,0,0,0,0,0,65,39,0,0,0,0,0,35,15,85,372,0,98,0,0,634,58,30,0,0,0,0,53,127,0,37,0,0,331,0,208,15,30,0,0,0,75,151,0,0,0,230,200,24,0,39,0,0,0,241,20,0,39,0,0,536,0,99,127,0,0,0,0,0,0,0,583,0,35,0,0,49,0,0,0,84,0,24,176,0,0,0,0,44,0,801,171,127,36,0,284,0,0,285,1295,0,0,0,0,0,0,212,0,0,0,0,0,461,0,68,0,0,0,0,0,209,139,0,148,0,0,31,0,47,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,29,17,111,0,262,0,0,459,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,100,49,37,36,45,36,0,0,0,0,0,0,0,0,0,0,0,0,61,48,0,0,0,0,0,38,18,119,334,0,140,0,0,518,69,30,0,0,0,0,73,95,0,51,0,0,375,0,224,25,15,0,0,0,96,148,0,0,62,272,273,18,0,28,0,0,0,226,24,0,30,0,243,577,0,28,55,0,0,0,0,0,0,0,499,0,33,0,0,21,0,0,0,64,0,31,308,0,0,0,0,43,0,720,183,89,30,0,249,0,0,276,1065,0,0,0,0,0,0,192,0,0,0,0,0,357,0,72,2,0,0,0,0,301,171,0,916,0,0,21,0,60,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,40,28,76,0,179,0,0,529,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,75,29,28,33,71,26,0,0,0,0,0,0,0,0,0,0,0,0,51,30,0,0,0,0,0,31,18,93,246,0,117,0,0,392,77,28,0,0,0,0,50,93,0,49,0,0,270,0,147,41,22,0,0,0,45,104,0,0,127,185,139,30,0,40,0,0,0,244,19,0,30,0,988,568,0,22,68,0,0,0,0,0,0,0,342,0,30,0,0,18,0,0,0,70,0,46,287,0,0,0,0,51,0,547,188,95,35,0,179,0,0,291,621,0,0,0,0,0,0,108,0,0,0,0,0,214,0,72,210,0,0,0,0,188,142,0,282,0,0,21,0,52,0,0,0,21,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,61,28,25,89,0,224,0,0,286,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,48,47,13,21,34,22,0,0,0,0,0,0,0,0,0,0,0,0,60,46,0,0,0,0,0,34,45,67,548,0,71,0,0,427,58,24,0,0,0,0,45,46,0,39,0,0,362,0,164,43,21,0,0,0,96,129,0,0,92,160,140,8,0,26,0,0,0,252,13,0,31,0,380,406,0,25,66,0,0,0,0,0,0,0,503,0,30,0,0,22,0,0,0,58,0,22,326,0,0,0,0,48,0,493,159,49,31,0,193,0,0,271,503,0,0,0,0,1,0,138,0,0,0,0,0,373,117,35,177,0,0,0,10,257,170,0,225,0,0,21,0,87,0,45,0,21,0,0,0,0,0,43,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
